********LAYER: 2********
lMag, 5.0 mm
rMag, 1.0 mm
lCore, 1.0 mm
lWireVessel, 5.0 mm
rShellIn, 8.5 mm
lWireTotal, 0.14660765716752366 m
resTotal, 0.003371868978805395 Ohm
RG,340.60210846413975
RM,1671.1269024649011
B, 0.07551744130122695 H
I, 4516.126351065194 A
V, 15.227786347522331 V
Pin, 68770.60719243641 W
Q, 1202.5262155243902 ml/s
Pressure, 1077463.4891098533 Pa
Q, 1202.5262155243902 ml/s
Pin, 68770.60719243641 W
massTotal, 0.049863559159453 kg
Pin*massTotal, 3429.147240171557 W*kg
I, 4516.126351065194 A
V, 15.227786347522331 V
Pressure, 1077.4634891098533 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 4********
lMag, 35.0 mm
rMag, 20.0 mm
lCore, 12.0 mm
lWireVessel, 27.5 mm
rShellIn, 33.5 mm
lWireTotal, 6.6811203766342935 m
resTotal, 0.15366088631984587 Ohm
RG,6.84118458047634
RM,29.244720793135773
B, 0.4428521767551069 H
I, 7.745391371535323 A
V, 1.1901637030442043 V
Pin, 9.218283676273108 W
Q, 0.13496523131527874 ml/s
Pressure, 5510.9003250654605 Pa
Q, 0.13496523131527874 ml/s
Pin, 9.218283676273108 W
massTotal, 1.2143445272077158 kg
Pin*massTotal, 11.194172332530473 W*kg
I, 7.745391371535323 A
V, 1.1901637030442043 V
Pressure, 5.51090032506546 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 6********
lMag, 42.5 mm
rMag, 20.0 mm
lCore, 8.0 mm
lWireVessel, 23.75 mm
rShellIn, 39.50000000000001 mm
lWireTotal, 9.550441666912972 m
resTotal, 0.21965317919075147 Ohm
RG,13.539478088753457
RM,35.511446677379155
B, 0.4958705426881216 H
I, 6.268763144131093 A
V, 1.3769537542022054 V
Pin, 8.63179694551573 W
Q, 0.12470967184117651 ml/s
Pressure, 7279.054126025789 Pa
Q, 0.12470967184117651 ml/s
Pin, 8.63179694551573 W
massTotal, 1.5033806398982459 kg
Pin*massTotal, 12.976876415421161 W*kg
I, 6.268763144131093 A
V, 1.3769537542022054 V
Pressure, 7.279054126025789 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 8********
lMag, 50.0 mm
rMag, 20.0 mm
lCore, 8.0 mm
lWireVessel, 23.75 mm
rShellIn, 45.5 mm
lWireTotal, 13.92772743091475 m
resTotal, 0.32032755298651255 Ohm
RG,16.35277355785736
RM,41.77817256162253
B, 0.42275925759014166 H
I, 5.041969816485499 A
V, 1.6150818535466556 V
Pin, 8.14319395673569 W
Q, 0.11616574962116855 ml/s
Pressure, 9888.028607753862 Pa
Q, 0.11616574962116855 ml/s
Pin, 8.14319395673569 W
massTotal, 1.926531947294029 kg
Pin*massTotal, 15.688123310662977 W*kg
I, 5.041969816485499 A
V, 1.6150818535466556 V
Pressure, 9.888028607753862 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 10********
lMag, 57.5 mm
rMag, 20.0 mm
lCore, 8.0 mm
lWireVessel, 23.75 mm
rShellIn, 51.50000000000001 mm
lWireTotal, 18.90191579909859 m
resTotal, 0.4347302504816956 Ohm
RG,18.817078596959984
RM,48.04489844586591
B, 0.3703960406999546 H
I, 4.240347677773202 A
V, 1.8434074080878204 V
Pin, 7.816688322075105 W
Q, 0.11045633152305245 ml/s
Pressure, 12759.915417543016 Pa
Q, 0.11045633152305245 ml/s
Pin, 7.816688322075105 W
massTotal, 2.3976311649311874 kg
Pin*massTotal, 18.741535527560945 W*kg
I, 4.240347677773202 A
V, 1.8434074080878204 V
Pressure, 12.759915417543017 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 12********
lMag, 65.0 mm
rMag, 20.0 mm
lCore, 8.0 mm
lWireVessel, 23.75 mm
rShellIn, 57.50000000000001 mm
lWireTotal, 24.473006771464487 m
resTotal, 0.5628612716763006 Ohm
RG,21.00950040902418
RM,54.31162433010929
B, 0.33076496439129754 H
I, 3.6674719005474627 A
V, 2.064277897779244 V
Pin, 7.570681185026565 W
Q, 0.10615454481119141 ml/s
Pressure, 15877.32295832027 Pa
Q, 0.10615454481119141 ml/s
Pin, 7.570681185026565 W
massTotal, 2.9166782928097224 kg
Pin*massTotal, 22.08124147414997 W*kg
I, 3.6674719005474627 A
V, 2.064277897779244 V
Pressure, 15.87732295832027 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

********LAYER: 14********
lMag, 72.5 mm
rMag, 20.0 mm
lCore, 8.0 mm
lWireVessel, 23.75 mm
rShellIn, 63.5 mm
lWireTotal, 30.641000348012447 m
resTotal, 0.7047206165703276 Ohm
RG,22.984115059930737
RM,60.57835021435267
B, 0.29956483499460757 H
I, 3.2342966854930237 A
V, 2.2792755543720107 V
Pin, 7.371853370830668 W
Q, 0.10267775605084124 ml/s
Pressure, 19227.847309104724 Pa
Q, 0.10267775605084124 ml/s
Pin, 7.371853370830668 W
massTotal, 3.483673330929631 kg
Pin*massTotal, 25.681128987486503 W*kg
I, 3.2342966854930237 A
V, 2.2792755543720107 V
Pressure, 19.227847309104725 kPa
rWireIn, 1 mm
thickWireWall, 0.5 mm

Manual

********LAYER: 6********
rShellIn, 39.50000000000001 mm
lWireTotal, 9.650972631827845 m
resTotal, 0.22196531791907517 Ohm
RG,13.539478088753457
RM,33.422538049298026
B, 0.4874609574158731 H
I, 6.376910673507735 A
V, 1.4154530049866882 V
Pin, 9.02621737534821 W
Q, 0.13160667728701894 ml/s
Pressure, 7762.477682413864 Pa
lMag, 40 mm
rMag, 20 mm
lCore, 8 mm
lWireVessel, 24 mm
Q, 0.13160667728701894 ml/s
Pin, 9.02621737534821 W
I, 6.376910673507735 A
V, 1.4154530049866882 V
Pressure, 7.762477682413865 kPa
Pin*massTotal, 13.232648991399893 W*kg
total length, 48 mm
rWireIn, 1 mm
thickWireWall, 0.5 mm
